Transaction Date,Posted Date,Card No.,Description,Category,Debit,Credit,Link
2023-12-29,2023-12-30,7124,TST* LE CERVECERIA DE BAR,Dining,39.99,,https://www.google.com/search?q=TST*+LE+CERVECERIA+DE+BAR
2023-09-10,2023-09-12,7124,SALGADOS DUNAS SUITE,Lodging,90.27,,https://www.google.com/search?q=SALGADOS+DUNAS+SUITE
2023-09-06,2023-09-07,7124,EL RINCON DE BEIRUT,Dining,52.18,,https://www.google.com/search?q=EL+RINCON+DE+BEIRUT
2023-02-06,2023-02-08,7124,PARK CITY MOUNTAIN F&B,Dining,66.69,,https://www.google.com/search?q=PARK+CITY+MOUNTAIN+F&B
